Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-3.1679145663416
1977,-3.11968024055757
1978,0.565092117486476
1979,-9.31164222576606
1980,0.802685991923364
1981,17.584790467056
1982,-7.80148477362347
1983,2.03007518839485
1984,6.23806586554709
1985,3.06872172815906
1986,1.88245857947696
1987,3.43556713232139
1988,3.1586341957331
1989,-0.67491105497254
1990,1.06753529927353
1991,3.20463879555006
1992,1.67092489009465
1993,9.10124138379186
1994,7.43541940070965
1995,4.55215763100247
1996,7.91322048801275
1997,3.56345275833201
1998,10.3918989204567
1999,11.9358224030606
2000,8.919600974251
2001,11.2145133756357
2002,10.300031943995
2003,6.32702594810347
2004,1.52690342883876
2005,6.52364099171329
2006,4.88079671789458
2007,-0.0776285947232149
2008,0.107853154662391
2009,0.710036320068467
2010,0.818721618124323
2011,-0.563878053386473
2012,-6.26271950249128
2013,3.29215715258359
2014,0.414129139027758
2015,1.54106846018941
2016,6.92201135491608
2017,-8.75819408094445
2018,-2.35870301315836
2019,2.19909578279478
2020,4.88781543020781
2021,4.36620669870869
2022,0.142669652477037
2023,-5.64166239964291
2024,-7.03099094109369
2025,..
