Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.9465884851044
2001,98.963884828311
2002,98.9811811715175
2003,98.998477514724
2004,99.0157738579306
2005,99.0330702011371
2006,99.0503665443436
2007,99.0676628875502
2008,99.0849592307567
2009,99.1022555739633
2010,99.1195519171698
2011,99.1368482603763
2012,99.1541446035829
2013,99.1714409467894
2014,99.1887372899959
2015,99.2060336332025
2016,99.223329976409
2017,99.2466173741625
2018,99.2699068602408
2019,99.293198434644
2020,99.3164920973721
2021,99.3397878484252
2022,99.3630856878031
2023,99.3863856155059
2024,99.4096876315337
2025,..
