Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,379999.995231628
1973,109999.999403954
1974,2759999.99046326
1975,1509999.99046326
1976,2640000.10490417
1977,59999.9986588955
1978,3369999.88555908
1979,..
1980,..
1981,..
1982,..
1983,829999.983310699
1984,2369999.88555908
1985,2900000.09536743
1986,4150000.09536743
1987,6960000.03814697
1988,1580000.04291534
1989,3390000.10490417
1990,379999.995231628
1991,2440000.05722046
1992,7690000.05722046
1993,4880000.11444092
1994,660000.026226044
1995,6349999.90463257
1996,8989999.77111816
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
