Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.06178967673055
2006,5.93822696417026
2007,4.66345081229906
2008,3.90707148731484
2009,3.83907910156919
2010,2.44352194770007
2011,2.19704118621602
2012,1.92210202221517
2013,2.23395800250295
2014,2.61247838459648
2015,3.38444508733493
2016,3.09309197563528
2017,2.9622242329899
2018,2.43625300419056
2019,2.8121885738875
2020,2.49411938592009
2021,2.20667927394735
2022,3.02121954098875
2023,3.7293961361049
2024,..
2025,..
