Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,16.1364403410845
2007,58.3529235253235
2008,73.4405123074005
2009,79.0830860787868
2010,..
2011,76.4787274664734
2012,76.7546404630426
2013,..
2014,78.058197334247
2015,76.4179773038912
2016,84.33253487291
2017,83.0211919332096
2018,83.6148726327525
2019,77.9928850382629
2020,97.9870790254446
2021,96.9377315104302
2022,..
2023,..
2024,..
2025,..
