Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.55
2001,4.55
2002,4.24
2003,3.93
2004,5.48
2005,7.18
2006,11.2
2007,13.11
2008,14.15
2009,13.44
2010,12.28
2011,12.78
2012,15.23
2013,16.88
2014,17.33
2015,15.36
2016,13.8
2017,13.51
2018,12.71
2019,12.71
2020,12.35
2021,..
2022,..
2023,..
2024,..
2025,..
