Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.52063509344014
1991,0.511537035750057
1992,0.505252602187963
1993,0.426579585874955
1994,0.364512674325762
1995,0.377473716104151
1996,0.42878512399305
1997,0.387128854798512
1998,0.393027468669815
1999,0.502745587521148
2000,0.445340771693409
2001,0.461164869075251
2002,0.667142631460074
2003,0.816506684274556
2004,0.919870541927289
2005,0.74780933139513
2006,0.8109344122635
2007,0.658104175667894
2008,0.70603048277401
2009,0.691727695038784
2010,0.462770067394394
2011,0.489924787797434
2012,0.558328975099782
2013,0.436811044530368
2014,0.409095984123196
2015,0.454274930830965
2016,0.429019635199156
2017,0.376161693789608
2018,0.420864451421977
2019,0.454170414480226
2020,0.488599514350654
2021,0.488256058846495
2022,..
2023,..
2024,..
