Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.6209784419067
2001,27.5026917400998
2002,28.4300248181388
2003,23.8194074661091
2004,58.8728325265245
2005,69.6210754949648
2006,63.4756541124086
2007,52.6807179584917
2008,75.7949214066745
2009,116.24226955153
2010,114.173081111259
2011,122.959091067582
2012,116.389248328505
2013,118.275120339608
2014,134.373041564772
2015,170.118354189997
2016,157.762615323847
2017,161.616668084279
2018,179.382782608198
2019,147.957332868758
2020,204.597033553926
2021,204.029204799176
2022,229.443081656853
2023,233.052087652106
2024,..
2025,..
