Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-24.1516648080293
1992,-40.0669109447188
1993,-38.4897243906325
1994,-38.7127608730285
1995,-37.0718496096862
1996,-34.7458977218416
1997,-34.6662418352716
1998,-33.3598852955233
1999,-31.3844193085869
2000,0.446072964792088
2001,4.93866496734108
2002,16.9826350167277
2003,18.9103074717222
2004,18.177473315278
2005,20.3281822526685
2006,25.3783654612076
2007,25.5536084116616
2008,22.1124741118369
2009,23.8967659710053
2010,26.2067866815358
2011,26.7325155328979
2012,25.6810578301736
2013,26.2864425681058
2014,23.5303488927832
2015,29.9506133503266
2016,32.2447028835431
2017,30.6037916202007
2018,31.718974032181
2019,39.3181456109607
2020,45.0533694440019
2021,47.6182889915565
2022,37.9958578938983
2023,38.3144814401784
2024,..
