Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,..
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.39599990844727
2006,..
2007,1.85158002376556
2008,1.78536999225616
2009,1.68655002117157
2010,1.67239999771118
2011,1.67136001586914
2012,1.54947996139526
2013,1.62645995616913
2014,1.61425995826721
2015,1.63691997528076
2016,1.80042004585266
2017,1.89698994159699
2018,1.94644999504089
2019,1.90952003002167
2020,1.96977996826172
2021,..
2022,1.97098004817963
2023,..
2024,..
2025,..
