Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,70000
1973,187000
1974,352000
1975,729000
1976,1219000
1977,1925000
1978,2916000
1979,5029000
1980,8894000
1981,12764000
1982,11825000
1983,15718000
1984,24037000
1985,48750000
1986,95781000
1987,163145000
1988,288370000
1989,502790000
1990,943000000
1991,2069000000
1992,3803000000
1993,5373000000
1994,7875000000
1995,11156000000
1996,15234000000
1997,24539000000
1998,28293000000
1999,28322000000
2000,23948000000
2001,31446317740
2002,32781424830
2003,41480963490
2004,51104258360
2005,56699586950
2006,65275319920
2007,74372594740
2008,80550503940
2009,84675026650
2010,96434968050
2011,101647200000
2012,112498600000
2013,123797000000
2014,137346500000
2015,146756800000
2016,156344900000
2017,168754000000
2018,177713700000
2019,189169005300
2020,203179133000
2021,238354406600
2022,262782039800
2023,271596291800
2024,288899434800
2025,..
