Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,122968980.748426
1995,125226595.008955
1996,131065404.803739
1997,128534005.258042
1998,119150901.796649
1999,121949357.715527
2000,131971279.222544
2001,151842270.631209
2002,167145530.861596
2003,181305476.084602
2004,197150820.893388
2005,203556916.542038
2006,203010074.580005
2007,210996007.328936
2008,224801720.338116
2009,166080348.380022
2010,117189916.834595
2011,125540453.75086
2012,125013155.635107
2013,119342868.655176
2014,119686686.056181
2015,119512377.234205
2016,133048719.467354
2017,125359116.001713
2018,110146760.372115
2019,121523593.309944
2020,109858574.358109
2021,101229966.225473
2022,101136447.206651
2023,99278967.4831192
2024,103826554.784749
2025,..
