Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,103248
1986,107081
1987,110922
1988,114781
1989,118676
1990,122572
1991,126309
1992,129814
1993,132918
1994,136064
1995,138916
1996,141299
1997,143047
1998,144159
1999,144911
2000,145276
2001,145046
2002,144165
2003,142711
2004,140542
2005,137971
2006,134337
2007,130357
2008,126285
2009,122073
2010,117624
2011,113260
2012,109015
2013,105165
2014,101973
2015,99350
2016,96945
2017,94916
2018,93157
2019,91626
2020,90151
2021,88765
2022,87179
2023,85579
2024,..
2025,..
