Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,101000000
1996,142000000
1997,122000000
1998,138000000
1999,133000000
2000,247000000
2001,486000000
2002,527000000
2003,436000000
2004,500000000
2005,516000000
2006,675000000
2007,724000000
2008,860000000
2009,752000000
2010,748000000
2011,729000000
2012,948000000
2013,1333000000
2014,1308000000
2015,997000000
2016,891000000
2017,1082000000
2018,1170000000
2019,1224500000
2020,477000000
2021,..
2022,..
2023,..
2024,..
2025,..
