Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.299
1992,8.108
1993,12.09
1994,17.164
1995,18.294
1996,19.578
1997,23.206
1998,18.806
1999,34.262
2000,38.06
2001,32.998
2002,28.455
2003,22.848
2004,16.766
2005,13.97
2006,15.69
2007,15.719
2008,17.639
2009,19.296
2010,15.86
2011,24.852
2012,28.078
2013,26.543
2014,17.629
2015,16.045
2016,12.587
2017,12.669
2018,12.775
2019,12.748
2020,14.781
2021,13.874
2022,12.93
2023,12.803
2024,13.285
