Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.141681726123494
2008,-3.20928610347219
2009,-9.78775091467642
2010,-5.37886645271013
2011,-1.57276020805743
2012,-1.48099828738833
2013,-1.34351961199967
2014,0.0864584263895267
2015,0.360803236980843
2016,0.85449283996779
2017,0.889645893903833
2018,2.04407129171315
2019,1.77641822923059
2020,-6.83262842880404
2021,2.77415090691775
2022,2.9780272878493
2023,2.29214328757428
2024,..
