Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,47.67316
1972,46.50699
1973,39.34156
1974,25.81206
1975,26.60803
1976,14.98494
1977,10.13514
1978,8.49598
1979,3.68794
1980,0
1981,0
1982,0
1983,0
1984,5.72363
1985,8.68085
1986,7.57967
1987,10.77283
1988,9.56938
1989,9.38586
1990,13.06413
1991,..
1992,21.4511
1993,19.58296
1994,33.48457
1995,34.23221
1996,28.55696
1997,31.59316
1998,35.77236
1999,21.37309
2000,38.98673
2001,39.01345
2002,..
2003,40.88434
2004,46.73222
2005,51.42388
2006,8.29146
2007,10.62581
2008,6.58904
2009,10.37649
2010,8.21229
2011,..
2012,60.89077
2013,36.33285
2014,36.52287
2015,58.4055
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
