Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,18.71655
1995,19.04096
1996,19.71746
1997,19.69282
1998,19.06188
1999,19.73192
2000,19.88392
2001,20.12456
2002,20.12525
2003,20.37207
2004,20.3958
2005,20.02915
2006,19.66731
2007,19.52976
2008,19.11525
2009,18.73052
2010,18.82953
2011,18.98629
2012,19.04429
2013,18.49475
2014,18.3828
2015,18.27385
2016,17.84702
2017,17.67788
2018,17.794
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
