Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,6693410.397
1983,3482626.915
1984,3218930.006
1985,3174031.496
1986,4249210.358
1987,3644002.676
1988,5714240.074
1989,4753097.057
1990,5615348.61956013
1991,6777788.00994566
1992,5600901.60855162
1993,2227287.93709219
1994,5772692.63196806
1995,8074224.14046214
1996,8468021.76823698
1997,2851806.92908372
1998,2491875.87897028
1999,5725338.75782196
2000,6465012.21523775
2001,2255440.11694263
2002,1387110.84879854
2003,1577012.88425061
2004,1810704.70427531
2005,2111119.92826018
2006,11160985.1361472
2007,12106463.8426753
2008,13943460.8934904
2009,39104831.410831
2010,61708124.1205723
2011,66854110.3083467
2012,46602802.6528148
2013,44826768.546055
2014,45891322.7949073
2015,55643035.7621919
2016,69187218.7297608
2017,54704347.2035117
2018,62632139.7324734
2019,83345358.4532868
2020,65712683.8748447
2021,55072692.2029838
2022,58922713.9087817
2023,56635707.4367509
2024,51778697.5697614
2025,..
