Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,29.7249514377058
2007,31.0483210394526
2008,32.3583749898437
2009,33.6551453515824
2010,34.9384144090959
2011,36.2080786438874
2012,37.4640742378462
2013,38.7063598224567
2014,39.9349131240122
2015,41.149715755179
2016,42.3506868743287
2017,43.5378418202433
2018,44.7082349586338
2019,45.5964641349843
2020,46.4596504268312
2021,47.5508287497119
2022,48.6488471031836
2023,49.7537016292733
2024,50.8653935806351
2025,..
