Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.4
2006,22.9
2007,23.1
2008,22.3
2009,22.1
2010,23.3
2011,22.3
2012,24.4
2013,24.2
2014,24.1
2015,23.5
2016,23.3
2017,23.8
2018,23.8
2019,23.8
2020,23.8
2021,24
2022,..
2023,..
2024,..
2025,..
