Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92000
1991,100000
1992,100000
1993,100000
1994,99000
1995,90000
1996,85000
1997,79000
1998,74000
1999,63000
2000,64000
2001,60000
2002,56000
2003,53000
2004,50000
2005,47000
2006,45000
2007,42000
2008,43000
2009,39000
2010,39000
2011,39000
2012,38000
2013,36000
2014,34000
2015,32000
2016,29000
2017,24000
2018,20000
2019,17000
2020,16000
2021,13000
2022,12000
2023,10000
2024,9400
2025,..
