Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,863078765.55894
2001,713626480.014914
2002,741946932.792341
2003,789085247.563703
2004,710928031.556062
2005,705822722.974422
2006,703967738.403501
2007,773515884.755377
2008,898983339.028942
2009,759682986.18603
2010,839378442.699024
2011,830687368.922594
2012,879376931.903798
2013,855416683.413119
2014,837232943.959899
2015,812108454.833228
2016,804776901.843267
2017,853847565.230485
2018,904917231.959322
2019,894702142.91608
2020,845151617.995388
2021,896148584.443983
2022,923514743.333135
2023,963625960.038388
2024,1042461135.27443
2025,..
