Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.605
1991,57.501
1992,57.446
1993,57.425
1994,57.357
1995,57.299
1996,57.272
1997,57.224
1998,57.189
1999,57.278
2000,57.51
2001,57.828
2002,58.098
2003,58.288
2004,58.474
2005,58.584
2006,58.634
2007,58.576
2008,58.463
2009,58.048
2010,58.057
2011,58.342
2012,58.987
2013,60.056
2014,61.919
2015,63.315
2016,64.553
2017,65.429
2018,65.869
2019,66.422
2020,66.351
2021,66.787
2022,67.405
2023,67.945
2024,67.595
2025,..
