Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.53474431293061
1997,1.57796527831675
1998,5.04655222842476
1999,-4.31859045308514
2000,1.14687948909105
2001,1.80503556094575
2002,4.55013379630248
2003,-7.27693991137089
2004,14.0479363266525
2005,-4.34819186140561
2006,8.75948380351889
2007,-4.83210686598846
2008,7.22429440427877
2009,-2.09807667603185
2010,-9.07991978968992
2011,-2.70613388040584
2012,-18.5152474529935
2013,5.12893415259168
2014,-13.9076977529793
2015,2.39872119961917
2016,6.47476582583073
2017,-2.17822766401285
2018,6.17607431747544
2019,1.2965346847013
2020,1.95130975280688
2021,9.17072786032409
2022,1.30239584575251
2023,-0.0564687146047618
2024,-0.670716222072173
2025,..
