Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.35616301373599
1991,6.69101650377849
1992,6.11922525908423
1993,6.56955665848338
1994,7.60658401995616
1995,8.03671801133106
1996,8.64609667033988
1997,9.01598030292591
1998,9.67481618208712
1999,9.8980765773863
2000,9.10513179415933
2001,9.96408631562433
2002,9.29121484112672
2003,10.5049437346534
2004,10.3826595412486
2005,11.8694171532015
2006,11.9914577715844
2007,12.4101897242076
2008,14.0798570227737
2009,13.7673542128761
2010,14.2709123073035
2011,14.2269984978544
2012,12.3509901100405
2013,10.7619997463602
2014,9.91882842789014
2015,9.72021057859755
2016,12.6518758580611
2017,13.413173469497
2018,13.0256312571432
2019,14.9531155001425
2020,16.7317737748105
2021,16.3672678260253
2022,14.4401320323552
2023,15.7995706033238
2024,..
2025,..
