Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10.99869
1995,11.03682
1996,11.00527
1997,11.02591
1998,11.07973
1999,11.10609
2000,11.16249
2001,11.27828
2002,11.34348
2003,11.39143
2004,11.33057
2005,11.29529
2006,11.04547
2007,10.88614
2008,10.7537
2009,10.72109
2010,10.83323
2011,10.89878
2012,10.75538
2013,11.15565
2014,10.97322
2015,10.77056
2016,10.54213
2017,10.4964
2018,10.48524
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
