Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.1152825457113
1992,11.1968584873842
1993,12.1874143516149
1994,12.9879843545825
1995,14.4914874844071
1996,14.4848463181979
1997,13.8187028502728
1998,13.3801187764783
1999,12.825910397058
2000,12.3715726241729
2001,12.135308769853
2002,11.9574698593323
2003,11.8085900748197
2004,11.5507531976766
2005,11.3874235540152
2006,11.1550445886584
2007,10.98257698799
2008,10.7417293586552
2009,10.4776870041836
2010,10.0542866334245
2011,9.84242160861869
2012,9.53495002922406
2013,9.25336836001263
2014,9.01470884749279
2015,8.78752198408204
2016,8.57407458061592
2017,8.55894595288416
2018,8.59337633161823
2019,8.71174276427444
2020,9.14282912736743
2021,8.84584135429517
2022,8.90516868284935
2023,8.75075624524034
2024,8.59631179198234
2025,..
