Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,68580000
2007,80060000
2008,98650000
2009,83310000
2010,101000000
2011,92110000
2012,114160000
2013,115080000
2014,88600000
2015,109210000
2016,98150000
2017,126280000
2018,155150000
2019,412750000
2020,373780000
2021,405480000
2022,720200000
2023,758200000
2024,758632600
2025,..
