Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,72000000
1996,53000000
1997,53000000
1998,54000000
1999,54000000
2000,47000000
2001,43000000
2002,43000000
2003,55000000
2004,57000000
2005,65000000
2006,54000000
2007,253000000
2008,176000000
2009,157000000
2010,160000000
2011,151000000
2012,144000000
2013,150000000
2014,148000000
2015,133000000
2016,147000000
2017,154000000
2018,171000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
