Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,169.89145805614
1991,172.218011077096
1992,171.206558167394
1993,165.870509147841
1994,165.334301803266
1995,160.745688669301
1996,158.025759633726
1997,154.842637371539
1998,152.994413006624
1999,146.370889413115
2000,141.72162873836
2001,136.548235028801
2002,131.029970543691
2003,125.679459529475
2004,120.8064209305
2005,115.735809288527
2006,110.375597572147
2007,105.833497782009
2008,101.383209118858
2009,99.4526479719273
2010,94.5007850855709
2011,94.1538964498074
2012,88.354768238161
2013,85.1621452329025
2014,84.0649991412757
2015,81.8233616374426
2016,79.6802649756033
2017,78.0218735657063
2018,73.9029016014868
2019,71.8632877512902
2020,69.0370980605686
2021,67.2942666450744
2022,67.2152853339162
2023,62.9288036907853
2024,..
2025,..
