Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,18.06
2003,17.91
2004,18.15
2005,21.95
2006,20.32
2007,21.09
2008,22.14
2009,22.61
2010,22.71
2011,20.74
2012,21.29
2013,20.28
2014,24.14
2015,29.01
2016,28.34
2017,27.25
2018,30.33
2019,29.74
2020,32.9
2021,30.5
2022,32.02
2023,29.23
2024,29.03
2025,..
