Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,475718404.623441
1996,504738786.036818
1997,516970517.485258
1998,433626859.463514
1999,455432213.837694
2000,353329416.88662
2001,354466188.822188
2002,419252209.432904
2003,533040395.258655
2004,653637302.889584
2005,743491799.058672
2006,777590332.059137
2007,849574267.139219
2008,1090305748.41034
2009,963100001.335144
2010,1142500001.07288
2011,1295499999.04633
2012,1350799999.47548
2013,1396400000.09537
2014,1478741520.9522
2015,1462814145.67711
2016,1561062096.28603
2017,1650850940.85127
2018,1754921075.74135
2019,1764307864.96648
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
