Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,74280678.8316834
1994,61538463.9355539
1995,58014573.0423786
1996,55589097.7286679
1997,58809330.4325048
1998,61209210.8786299
1999,56723690.0079322
2000,63275276.0259122
2001,79571429.3725491
2002,100680573.666042
2003,136869776.172268
2004,156167345.252432
2005,174959452.631579
2006,223895645.265589
2007,285353470.919324
2008,423067861.316712
2009,439815017.543859
2010,479988463.157894
2011,612626933.333333
2012,738576884.210526
2013,830155017.543859
2014,918794484.210527
2015,781970582.857144
2016,817240548.571428
2017,843373028.571428
2018,905825058.194285
2019,1010958221.76947
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
