Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.5684947257
1981,27.3819331513
1982,30.6551639095
1983,26.1385797011
1984,31.8759246048
1985,35.1064059867
1986,36.9154297201
1987,30.8889498449
1988,36.7172485493
1989,25.8744773166
1990,32.075746514
1991,38.389286091
1992,48.1027317477
1993,39.5815769344
1994,55.1818112291
1995,45.2864225998
1996,27.8592114395
1997,61.8324889095
1998,59.1169056179
1999,78.2300505728
2000,94.3484484048
2001,89.811302556
2002,68.6765562842
2003,78.4259665883
2004,86.0224129759
2005,66.7
2006,65.2
2007,60.5
2008,51.1
2009,60.4
2010,73.8
2011,68
2012,86.7
2013,71.3
2014,103
2015,100
2016,102.1
2017,136.5
2018,148.5
2019,149.1
2020,116.2
2021,102.5
2022,119.4
2023,120.1
2024,..
2025,..
