Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,74.4
1996,71.4
1997,63
1998,69.9
1999,69.3
2000,..
2001,73.496
2002,74.453
2003,77.734
2004,74.453
2005,73.869
2006,73.171
2007,72.652
2008,72.732
2009,72.336
2010,72.18
2011,71.056
2012,71.067
2013,71.16
2014,71.068
2015,70.669
2016,70.713
2017,70.726
2018,69.636
2019,69.931
2020,78.541
2021,59.784
2022,65.012
2023,66.751
2024,65.289
2025,..
