Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.6441133974391
1991,22.6645435244161
1992,27.4744784731469
1993,30.0610721556209
1994,28.2418064233257
1995,26.7282010997643
1996,29.0424299626754
1997,35.0549976087996
1998,33.1256828818839
1999,31.9220217004674
2000,31.7889810922556
2001,36.9603964407326
2002,42.4367257974494
2003,37.1480359760298
2004,35.5146874185559
2005,34.9946054657143
2006,32.2940091837797
2007,32.55832200079
2008,34.4462844559006
2009,33.889498868228
2010,42.4136741363264
2011,38.7640250626173
2012,38.2614896400894
2013,33.1185194102317
2014,35.5926634310301
2015,36.3965917183003
2016,39.7315416515797
2017,37.915094593614
2018,38.1372876306164
2019,37.2770467305371
2020,37.4172624096009
2021,40.5274616429954
2022,38.3853062683876
2023,37.2259841785439
2024,..
2025,..
