Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-65299593.2252
1977,-108212987.7811
1978,-516464493.9435
1979,-415012246.5629
1980,-506430010.0862
1981,-448240027.1627
1982,-539073588.5129
1983,-325232923.5806
1984,-361751867.788
1985,-540683366.0912
1986,-577466217.3745
1987,-712616722.4424
1988,-646486423.5182
1989,-655014783.2955
1990,-778520347.3705
1991,-866929364.6994
1992,-928812536.4416
1993,-857141059.4174
1994,-789903084.2667
1995,-657456773.1391
1996,-449037030.2253
1997,-411946658.9612
1998,-729227681.7504
1999,-813901714.7223
2000,-634002325.6062
2001,-709035784.39375
2002,-531759086.7174
2003,-712612204.56569
2004,-1001202040.02028
2005,-1295073860.92842
2006,-1946488610.48208
2007,-2634079578.06752
2008,-3433512546.26739
2009,-2536056576.80466
2010,-2841237442.33476
2011,-4729583455.47745
2012,-4429919154.31815
2013,-5771052248.51861
2014,-5682010815.46029
2015,-3190535557.73328
2016,-2221876802.53837
2017,-2782287177.94444
2018,-4226950211.77027
2019,-3237565862.43907
2020,-1459976103.75693
2021,-3247120931.09404
2022,-6984886919.0418
2023,-6032348969.99651
2024,-5073996881.19907
2025,..
