Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,270166705.229347
1980,373561368.633154
1981,314722248.944853
1982,286943410.239859
1983,240919470.545742
1984,258092426.065621
1985,235272870.525251
1986,275849081.884207
1987,328494000.522568
1988,372869703.025678
1989,377123595.505619
1990,415555768.137799
1991,362574823.414201
1992,349769265.614284
1993,370936096.382416
1994,490190386.749765
1995,519649205.972981
1996,672201239.93444
1997,535646873.430654
1998,428927346.08964
1999,537716570.41315
2000,530125262.748025
2001,496959366.840318
2002,464124766.067662
2003,651015610.400453
2004,634301946.213164
2005,680569041.225776
2006,659151820.711957
2007,722647098.888009
2008,901997972.197339
2009,615098781.722361
2010,819747577.519129
2011,1071737361.20346
2012,1205131843.83935
2013,1143327158.56036
2014,1208532271.1784
2015,970193385.833282
2016,921839857.489449
2017,987051789.158857
2018,1003626839.86929
2019,1026264878.14474
2020,819285988.063504
2021,887455616.544618
2022,1047525536.1725
2023,..
2024,..
2025,..
