Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,50
1987,133.333263744315
1988,185.714285714285
1989,1400
1990,500.000000000001
1991,122.222222222221
1992,625.000000000001
1993,1500
1994,107.327586206896
1995,3.95010395010402
1996,4.29999999999995
1997,4.17066155321188
1998,6.39668660837554
1999,4.01913875598086
2000,4.61131554737801
2001,3.77670246665889
2002,1.67178437393383
2003,1.76733780760629
2004,2.05539679050328
2005,3.31717824448045
2006,3.18982591472949
2007,2.89928275583388
2008,6.07696838798354
2009,2.37852845904674
2010,1.03055505333574
2011,2.2727272727273
2012,3.41207349081358
2013,2.21658206429779
2014,-0.215196159576268
2015,-0.464499004644911
2016,-1.12500000000002
2017,1.12937210282347
2018,1.50012501041756
2019,0.771820346498019
2020,0.154811374562106
2021,2.55450699642041
2022,10.7805806758686
2023,7.9412817758683
2024,2.97200477643618
