Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9444218786.59964
1991,8940278257.98785
1992,4451683775.92162
1993,4968774738.89045
1994,5338338058.37828
1995,6001501148.23487
1996,6476718955.19532
1997,7014342394.51339
1998,7408132964.56023
1999,7751264570.39818
2000,8403263969.16627
2001,9409799259.45405
2002,10866154859.7751
2003,12612732340.4259
2004,14428108003.2103
2005,16957992011.9571
2006,19888484243.5458
2007,23374969797.0554
2008,25596039724.3057
2009,21751101568.431
2010,22672636926.0311
2011,23905121367.1988
2012,28120737961.2501
2013,30326204334.4994
2014,30662966874.8916
2015,30505448341.392
2016,32364395080.3965
2017,37214214838.3669
2018,38848121649.4888
2019,44977629504.2597
2020,42854458169.0708
2021,45809032885.4145
2022,55469244670.4467
2023,62180562243.0906
2024,66802201532.0769
2025,..
