Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,386
1986,377
1987,372
1988,364
1989,360
1990,350
1991,347
1992,346
1993,343
1994,334
1995,331
1996,323
1997,312
1998,302
1999,291
2000,282
2001,270
2002,253
2003,238
2004,219
2005,202
2006,187
2007,173
2008,161
2009,147
2010,134
2011,126
2012,122
2013,121
2014,120
2015,115
2016,109
2017,105
2018,101
2019,97
2020,94
2021,144
2022,88
2023,84
2024,..
2025,..
