Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.56880853900184
2001,7.39507106398781
2002,1.84225327070277
2003,1.82033781229031
2004,8.39336605268524
2005,9.82974231511144
2006,14.5133447006774
2007,16.3293822025656
2008,17.1897451551181
2009,41.3636945047621
2010,33.5726363182606
2011,4.56270584968102
2012,11.5131785104031
2013,19.3811836322304
2014,13.6733089006602
2015,11.2438681907067
2016,11.8251542818693
2017,0.844432825849067
2018,1.33564209332962
2019,0.02436379319205
2020,2.31090764947977
2021,9.81427692600133
2022,13.301851424583
2023,10.4279125620099
2024,..
2025,..
