Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,211099091
2009,..
2010,..
2011,..
2012,493096229
2013,401391775
2014,1465986043
2015,903670848
2016,484214896
2017,523668921
2018,643634927
2019,670459816
2020,1202292537
2021,2904973069
2022,3214235330
2023,3183641981
2024,..
2025,..
