Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.46860961837115
1997,2.76174848513746
1998,3.41330018630209
1999,4.31353783930978
2000,4.8322950742135
2001,5.59394833171283
2002,6.29741037448292
2003,6.28225152607395
2004,5.95909476839337
2005,5.67720584816698
2006,4.97912456267071
2007,3.80888668606747
2008,3.28282857748506
2009,4.66305863422415
2010,5.55561820034047
2011,5.37990675198504
2012,5.70003010922925
2013,5.92979029581133
2014,5.11488999379983
2015,4.37695747935253
2016,3.68784241442392
2017,3.00536867674887
2018,2.4840335715839
2019,2.22760926019231
2020,2.60005302539929
2021,2.40080645919107
2022,2.00077248718591
2023,1.87939888750948
2024,..
