Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7225.09219484167
1992,7334.19728233208
1993,7465.34188541386
1994,7459.74182515278
1995,7384.67229654934
1996,7495.0230066798
1997,7689.28071926576
1998,7760.53274314695
1999,7933.2521932069
2000,8323.21122643279
2001,8296.06677797791
2002,8441.33197265997
2003,8593.93549265089
2004,8882.79361006546
2005,9276.86873219655
2006,9707.12173130744
2007,10416.7169967971
2008,10837.1270495609
2009,11050.1359660979
2010,11514.7216774889
2011,11901.8866153784
2012,12339.2269639806
2013,12586.8233771321
2014,12839.1843693137
2015,13085.5407530651
2016,13448.9621559027
2017,13890.2669256193
2018,14301.9630927116
2019,14683.9647107585
2020,15019.3975442496
2021,15587.6820217966
2022,16060.1919076967
2023,16414.8796217417
2024,16815.5066706383
2025,..
