Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.399040222168
2001,13.2144804000854
2002,11.6176204681397
2003,10.7097902297974
2004,..
2005,..
2006,..
2007,12.5410499572754
2008,..
2009,..
2010,9.87571810579762
2011,10.6371803357903
2012,..
2013,21.7073064898109
2014,21.5446042994354
2015,22.313569934789
2016,21.9452020986914
2017,22.3436003287715
2018,22.1554688287358
2019,22.3415073008317
2020,20.63404198849
2021,19.5941780430939
2022,19.2600265459877
2023,20.5579835041991
2024,21.8636977562292
2025,..
