Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.6666666666667
2002,18.1533646322379
2003,21.4557564224548
2004,21.8161925601751
2005,23.8071895424837
2006,14.142349591318
2007,12.2585418056927
2008,17.019777157947
2009,14.6548336730916
2010,14.0620279607906
2011,15.9571710749365
2012,14.2382132146117
2013,14.4914033673845
2014,15.1881429243768
2015,13.7210579862591
2016,16.0992811829293
2017,16.0992811816929
2018,16.0992811828927
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
