Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0242
1971,0.0242
1972,0.0264
1973,0.0252
1974,0.0245
1975,0.0284
1976,0.0257
1977,0.0285
1978,0.0303
1979,0.0326
1980,0.0332
1981,0.0492
1982,0.0456
1983,0.0497
1984,0.0489
1985,0.0478
1986,0.0347
1987,0.0465
1988,0.0564
1989,0.0525
1990,0.0804
1991,0.083
1992,0.0906
1993,0.0902
1994,0.0954
1995,0.0787
1996,0.0816
1997,0.0833
1998,0.0804
1999,0.0781
2000,0.0965
2001,0.1037
2002,0.1025
2003,0.103
2004,0.1021
2005,0.1157
2006,0.1229
2007,0.1284
2008,0.1495
2009,0.164
2010,0.1959
2011,0.2088
2012,0.2089
2013,0.1969
2014,0.1735
2015,0.1548
2016,0.1444
2017,0.1391
2018,0.1526
2019,0.153
2020,0.151
2021,0.1675
2022,0.1505
2023,0.152
2024,0.1601
2025,..
