Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,28876
1978,25364
1979,20635
1980,25355
1981,26620
1982,25309
1983,24982
1984,25431
1985,25992
1986,26466
1987,27230
1988,28170
1989,28634
1990,29299
1991,30480
1992,31475
1993,33402
1994,35554
1995,36395
1996,36539
1997,35487
1998,34172
1999,32713
2000,30392
2001,27819
2002,25148
2003,22625
2004,20474
2005,18857
2006,17715
2007,16788
2008,15779
2009,14718
2010,13648
2011,12641
2012,11895
2013,11329
2014,10835
2015,10397
2016,9993
2017,9607
2018,9248
2019,8895
2020,8500
2021,8134
2022,7761
2023,7364
2024,..
2025,..
