Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.059
1992,48.584
1993,49.159
1994,49.441
1995,49.598
1996,49.554
1997,47.33
1998,46.783
1999,47.071
2000,46.999
2001,47.379
2002,47.382
2003,47.736
2004,46.085
2005,45.859
2006,45.41
2007,48.072
2008,48.356
2009,48.224
2010,49.409
2011,50.738
2012,51.478
2013,52.489
2014,54.007
2015,55.499
2016,56.382
2017,57.209
2018,58.105
2019,58.848
2020,59.147
2021,60.316
2022,63.299
2023,63.069
2024,61.545
2025,..
