Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1.90461003780365
1972,2.2279200553894
1973,3.30615997314453
1974,2.84383988380432
1975,4.23319005966187
1976,4.06755018234253
1977,4.44652986526489
1978,4.01396989822388
1979,4.54934978485107
1980,4.46949005126953
1981,5.51504993438721
1982,..
1983,8.13644981384277
1984,7.40293979644775
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.37275004386902
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.70709991455078
2001,9.63702964782715
2002,7.87917995452881
2003,..
2004,..
2005,..
2006,16.4594097137451
2007,..
2008,..
2009,..
2010,..
2011,26.5606803894043
2012,..
2013,34.5598602294922
2014,32.8632316589355
2015,36.1217613220215
2016,37.9971313476562
2017,..
2018,..
2019,..
2020,28.4684104919434
2021,32.4124183654785
2022,26.5807399749756
2023,..
2024,..
2025,..
