Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.162
1992,17.777
1993,18.926
1994,17.978
1995,16.266
1996,14.846
1997,13.301
1998,12.436
1999,13.349
2000,14.216
2001,14.657
2002,15.341
2003,15.849
2004,16.391
2005,16.848
2006,13.88
2007,10.956
2008,8.122
2009,10.789
2010,13.38
2011,10.64
2012,7.872
2013,7.236
2014,6.491
2015,5.815
2016,5.069
2017,4.321
2018,4.986
2019,5.8
2020,5.59
2021,4.769
2022,5.736
2023,5.646
2024,5.713
