Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.68144298379701
2002,9.93596820490175
2003,12.4246771879484
2004,14.7000983284169
2005,..
2006,4.29927414852038
2007,4.282719377059
2008,0.639707562257254
2009,8.75603864734296
2010,10.2977949533985
2011,0.40819426249739
2012,1.59875712440498
2013,1.50723899290961
2014,2.39659201167605
2015,7.12338499003352
2016,5.73834524003388
2017,7.80678876968366
2018,8.57966844417403
2019,8.57139456268152
2020,21.4858715364959
2021,13.5680978311219
2022,13.7371214486419
2023,13.8485662564165
2024,..
2025,..
