Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.361
1991,0.57
1992,0.916
1993,1.18
1994,2.38
1995,4.16
1996,6.76
1997,15.1
1998,24.9
1999,36.2
2000,51.3
2001,60.2
2002,61.5933
2003,64.2
2004,65.956
2005,71.66
2006,72.4
2007,73.2
2008,76.7
2009,80.3
2010,80.3
2011,83
2012,83
2013,85.8
2014,87.12
2015,90
2016,91.16
2017,92.7014
2018,94.64
2019,91.9129
2020,92.3
2021,93.9371
2022,94
2023,93.9564
2024,..
2025,..
