Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,81.4
1981,79.9
1982,78.1
1983,76.4
1984,74.5
1985,72.5
1986,70.2
1987,67.9
1988,65.5
1989,63.2
1990,61
1991,59
1992,57.3
1993,55.6
1994,53.9
1995,52
1996,50
1997,47.6
1998,45.1
1999,42.4
2000,39.7
2001,37
2002,34.2
2003,31.6
2004,29.1
2005,26.8
2006,24.7
2007,22.8
2008,21
2009,19.4
2010,18
2011,16.9
2012,15.9
2013,15.1
2014,14.4
2015,13.8
2016,13.2
2017,12.5
2018,11.9
2019,11.3
2020,10.9
2021,10.5
2022,10.3
2023,10.1
2024,..
2025,..
