Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0.000121823405632709
1985,0.000140295990983021
1986,0.00108694941045106
1987,0.00200051563353079
1988,0.00370061535377161
1989,0.00650169619431804
1990,0.0116487596387499
1991,0.0221831860126453
1992,0.0437933349075813
1993,0.0934383826003796
1994,0.18697920236832
1995,0.391578578721572
1996,0.686963183724535
1997,1.14257418983634
1998,1.76992058808844
1999,3.04946249664452
2000,5.83717736234857
2001,9.95567168404756
2002,14.3618897757779
2003,18.8626449730796
2004,24.026659013196
2005,28.6845714190938
2006,34.4267316663862
2007,43.3479184862917
2008,53.3166122088424
2009,61.697463326788
2010,71.0725019935395
2011,81.1327438033427
2012,89.9824899417363
2013,96.9950982616019
2014,102.093043213241
2015,102.2
2016,108.6
2017,115.1
2018,119.9
2019,127.8
2020,125
2021,126.2
2022,126.8
2023,128.1
2024,129.5
2025,..
