Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.8500003814697
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,14.539999961853
2002,..
2003,..
2004,..
2005,..
2006,13.7740542311797
2007,12.8615419579059
2008,13.0323682666691
2009,13.2553287316431
2010,13.9007394686969
2011,20.0599994659424
2012,16.3031529063235
2013,17.1715923850934
2014,18.7000007629394
2015,19.3700008392334
2016,19.7600002288818
2017,20.8899993896484
2018,22.0300006866455
2019,22.9799995422363
2020,22.8943284063436
2021,23.3670044216977
2022,24.6116159356176
2023,24.838459843717
2024,..
2025,..
