Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,80
1995,81.7884750366211
1996,82.5543670654297
1997,83.3168563842773
1998,84.0752716064453
1999,84.8288421630859
2000,85.6
2001,86.3
2002,87
2003,87.6
2004,88.3
2005,89
2006,92.3
2007,90.5
2008,91.2
2009,92
2010,92.8
2011,92.2
2012,92.8
2013,95.1
2014,95.9
2015,100
2016,97
2017,98.2
2018,99
2019,98.4
2020,99.9
2021,100
2022,100
2023,100
2024,..
2025,..
