Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.59454346
2001,33.73316193
2002,34.52814102
2003,39.63604355
2004,39.36867523
2005,40.00241852
2006,46.9732132
2007,47.79261017
2008,47.35287857
2009,49.73912811
2010,51.32851791
2011,51.8671875
2012,51.72668076
2013,51.15374756
2014,55.56298065
2015,57.07562637
2016,56.59904099
2017,57.23299026
2018,57.04347992
2019,58.20708084
2020,64.78907776
2021,63.41923904
2022,61.55566025
2023,61.61361313
2024,..
2025,..
