Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.53125
2006,3.45294117647059
2007,3.49019607843137
2008,3.52352941176471
2009,3.50980392156863
2010,3.50980392156863
2011,3.44736842105263
2012,3.38333333333333
2013,3.35833333333333
2014,3.36666583333333
2015,3.32499916666667
2016,3.3416655
2017,3.30833333333333
2018,3.29166666666667
2019,3.24999996666667
2020,3.23015873015873
2021,3.24603180952381
2022,3.24603180952381
2023,3.26984138095238
2024,3.26388895833333
2025,..
