Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.28698007928519
1992,3.28372077588066
1993,3.28793016257264
1994,3.30813325579463
1995,3.32680465551149
1996,3.35993543407655
1997,3.50601898177628
1998,3.66433000312782
1999,3.85533535990579
2000,4.06177622146245
2001,4.21184996890127
2002,4.37035899011625
2003,4.51190122706588
2004,4.64613775615917
2005,4.76898415891375
2006,4.91477375103605
2007,4.27643465420061
2008,3.65977277457757
2009,3.09197307550083
2010,3.19498686550166
2011,3.30642795784533
2012,3.36816582212619
2013,3.42845582936112
2014,3.46568144089269
2015,3.47645337153594
2016,3.51558130146547
2017,3.52447679621733
2018,3.53313189515846
2019,3.53194633374994
2020,3.33589265994606
2021,3.40045571255332
2022,3.37183079035122
2023,3.3500401085701
2024,3.34805321669987
2025,..
