Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.615
2001,11.235
2002,10.147
2003,10.025
2004,9.985
2005,9.712
2006,8.864
2007,7.561
2008,7.37
2009,7.889
2010,7.039
2011,8.349
2012,9.208
2013,10.525
2014,9.686
2015,10.836
2016,10.654
2017,8.074
2018,9.028
2019,9.506
2020,8.937
2021,12.277
2022,8.509
2023,8.332
2024,..
