Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3503250.98092919
2008,-6165942.93719867
2009,-5104780.78403916
2010,-7837227.20485477
2011,-15102198.3486565
2012,-308220.077529547
2013,14168637.7021727
2014,16163985.9811717
2015,10429716.0178627
2016,16990886.7697382
2017,14083193.6230673
2018,-313662.778205304
2019,3240767.05503033
2020,-713429.142989367
2021,-26572750.417369
2022,-129633.372388101
2023,9624564.55906258
2024,-49167323.4006976
2025,..
